skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes,plannedD1,plannedD2,plannedD3,plannedD4,plannedD5,plannedTotal
OPERATING_SYSTEMS,Operating Systems,OS_C01_PURPOSE,What an operating system is for,OS_F01_OS_MANAGES_RESOURCES,"The operating system manages the machine resources — processor time, memory, storage, devices — on behalf of every program.",OS_FAM14_OS_RECOGNITION,Recognising what is and is not an operating system,"From named software, identify which items are operating systems.",D1,D2,REMEMBER,mcq_single,"A browser, an office suite and a file manager — the last being the productive one, because it ships with the system and looks like part of it. Avoid obscure systems: this measures the category, not brand knowledge.",OS_RG_RESPONSIBILITIES,"Added because the skill had a single recognition-level family and the plan requires ten D1 questions. Same fact as OS_FAM01: that one asks what the OS DOES, this one what one IS.",3,1,0,0,0,4
OPERATING_SYSTEMS,Operating Systems,OS_C02_PROCESSES,Programs and processes,OS_F03_PROCESS_IS_RUNNING_PROGRAM,"A process is a program in execution, with its own memory; the same program can run as several independent processes.",OS_FAM15_PROCESS_TERM_RECOGNITION,"Matching the terms program, process and application","Given a definition or a described situation, choose the term that names it.",D1,D2,REMEMBER,mcq_single,"The terms used interchangeably — process for the file on disk, program for the running copy. The vocabulary itself is the measurement; the reasoning version is OS_FAM03.",OS_RG_PROCESS_MODEL,"Same fact as OS_FAM03, deliberately at recall level so the D1 entry points are not all about responsibilities.",2,1,0,0,0,3
OPERATING_SYSTEMS,Operating Systems,OS_C05_FILESYSTEM,Files and the filesystem,OS_F07_FILESYSTEM_ORGANISES,"The filesystem organises storage into named files and directories, and the OS translates a path into a location on the device.",OS_FAM16_FILE_VS_DIRECTORY,Distinguishing a file from a directory,"Decide which described items are files and which are directories, and what a directory actually contains.",D1,D2,UNDERSTAND,mcq_single,A directory described as holding data rather than entries; an extension treated as proof of being a file; a shortcut treated as the thing it points to.,OS_RG_FILESYSTEM,"Same fact as OS_FAM07: that one reasons about paths, this one about the two kinds of thing a path can name.",2,0,0,0,0,2
PROBLEM_SOLVING,Problem Solving,PS_C01_INTERPRETATION,Reading the problem,PS_F01_REQUIREMENT_EXTRACTION,"A problem statement contains the requirement that must be satisfied, alongside detail that does not affect it.",PS_FAM01_REQUIREMENT_EXTRACTION,Extracting the actual requirement,Read a short computing problem and state what must be true of a correct solution.,D2,D3,UNDERSTAND,mcq_single,A restatement of the scenario rather than the requirement; a requirement the statement never made; a solution method offered in place of the requirement. The last is the commonest — students jump to how before what.,PS_RG_INTERPRETATION,"Statements must be computing problems, not riddles. Irrelevant detail is legitimate here — noticing it is the skill — but it must not be arbitrary numbers with no bearing on anything.",0,2,1,0,0,3
PROBLEM_SOLVING,Problem Solving,PS_C01_INTERPRETATION,Reading the problem,PS_F02_INPUT_IDENTIFICATION,"The inputs are the values a solution is given, distinct from values it computes for itself.",PS_FAM02_INPUT_IDENTIFICATION,Identifying what the solution is given,Separate the given inputs from intermediate and derived values.,D1,D3,UNDERSTAND,mcq_single,"Offer a derived value as an input (a total that must be computed), a constant as an input, and the output as an input. The derived-value case is the real measurement.",PS_RG_IO_ANALYSIS,,3,1,0,0,0,4
PROBLEM_SOLVING,Problem Solving,PS_C01_INTERPRETATION,Reading the problem,PS_F03_OUTPUT_IDENTIFICATION,"The output is what the solution must produce, in the form the problem asks for.",PS_FAM03_OUTPUT_IDENTIFICATION,Identifying what must be produced,"State what a correct solution returns, including its form — a count, a list, a yes or no.",D1,D3,UNDERSTAND,mcq_single,The right information in the wrong form (a list where a count was asked for); an intermediate value; more than was asked. Form confusion is worth measuring — it is a real source of wrong answers later.,PS_RG_IO_ANALYSIS,,3,1,0,0,0,4
PROBLEM_SOLVING,Problem Solving,PS_C02_CONSTRAINTS,Constraints and assumptions,PS_F04_CONSTRAINT_EFFECT,A constraint rules some solutions out; a solution that ignores it is wrong however well it works otherwise.,PS_FAM04_CONSTRAINT_REASONING,Reasoning about what a constraint forbids,Decide which of several approaches a stated constraint eliminates.,D3,D4,ANALYZE,mcq_single,An approach that satisfies the constraint but not the requirement; one that satisfies the requirement while breaking the constraint; one eliminated by a constraint the problem never stated.,PS_RG_CONSTRAINTS,The constraint must genuinely eliminate at least one otherwise-reasonable option.,0,0,1,1,0,2
PROBLEM_SOLVING,Problem Solving,PS_C02_CONSTRAINTS,Constraints and assumptions,PS_F05_UNSTATED_ASSUMPTION,"A solution can rest on an assumption the problem never granted, and it fails when that assumption does not hold.",PS_FAM05_ASSUMPTION_CHECKING,Finding the assumption a solution relies on,Identify what a described approach quietly assumes about its input.,D3,D5,ANALYZE,mcq_single,An assumption the problem DID state; a true fact that the solution does not rely on; a restatement of the requirement. Distinguishing a relied-upon assumption from a merely true statement is the measurement.,PS_RG_CONSTRAINTS,Input ordering and non-empty input are the two most productive assumptions to probe.,0,0,1,0,1,2
PROBLEM_SOLVING,Problem Solving,PS_C03_DECOMPOSITION,Breaking a problem down,PS_F06_DECOMPOSITION_INTO_STEPS,A problem can be split into smaller parts that can each be solved and then combined.,PS_FAM06_DECOMPOSITION,Choosing a useful decomposition,Choose the breakdown whose parts are independently solvable and together cover the problem.,D3,D4,APPLY,mcq_single,A breakdown missing a part (does not cover the problem); one whose parts depend circularly on each other; one that restates the problem as a single step. Coverage and independence are the two things being tested.,PS_RG_PLANNING,,0,0,1,1,0,2
PROBLEM_SOLVING,Problem Solving,PS_C04_EXAMPLES,Working with examples,PS_F07_EXAMPLE_EVALUATION,An example can be checked against a requirement to see whether it is consistent with it.,PS_FAM07_EXAMPLE_EVALUATION,Judging whether an example fits the requirement,Decide which of several input-and-output pairs a stated requirement actually permits.,D2,D4,APPLY,mcq_single,A pair that is right for a nearby requirement; one right in value but wrong in form; one that holds for typical input but not as stated. No absurd pairs — every option must require checking.,PS_RG_EXAMPLES,,0,2,0,1,0,3
PROBLEM_SOLVING,Problem Solving,PS_C04_EXAMPLES,Working with examples,PS_F08_COUNTEREXAMPLE_DISPROVES,One input on which a rule fails disproves the rule; any number of inputs on which it works does not prove it.,PS_FAM08_COUNTEREXAMPLE_SELECTION,Choosing an input that breaks a claim,"Given a claimed rule, select the input that shows it wrong.",D3,D5,ANALYZE,mcq_single,"Inputs on which the rule holds; an input that breaks a different rule; an input the problem excludes. The asymmetry between proving and disproving is the fact being measured, so several options should be perfectly valid inputs on which the rule works.",PS_RG_EXAMPLES,"One of the highest-value families in Foundation: it underpins testing, debugging and edge cases alike.",0,0,1,0,2,3
PROBLEM_SOLVING,Problem Solving,PS_C05_PATTERNS,Finding the pattern,PS_F09_PATTERN_DISCOVERY,A rule can be inferred from worked examples and then stated so it applies beyond them.,PS_FAM09_PATTERN_INFERENCE,Inferring the rule behind the examples,Read several input-output pairs and state the rule that produced them.,D3,D4,ANALYZE,mcq_single,"A rule that fits some pairs but not all — the important distractor, because it is what a student who stopped checking early would choose. Also a rule that fits every pair but is more specific than the data supports.",PS_RG_PATTERNS,"Computing-flavoured: rules over lists, strings or counts. Not number-sequence puzzles, which belong to the aptitude skills.",0,0,1,1,0,2
PROBLEM_SOLVING,Problem Solving,PS_C06_ALGORITHM_PLANNING,Planning a solution,PS_F10_ALGORITHM_SELECTION,"Different approaches solve the same problem, and the problem's shape decides which is appropriate.",PS_FAM10_ALGORITHM_SELECTION,Choosing an approach that fits the problem,Select the approach that satisfies the requirement given the stated shape of the input.,D3,D5,EVALUATE,mcq_single,An approach that works only on sorted input where none is promised; one that solves a related but different problem; one correct but disallowed by a stated constraint.,PS_RG_PLANNING,,0,0,1,0,2,3
PROBLEM_SOLVING,Problem Solving,PS_C07_STATE_TRACKING,Tracking state,PS_F11_STATE_THROUGH_STEPS,"Values change as a procedure runs, and the result depends on their values at each step.",PS_FAM11_STATE_TRACING,Tracing values through a described procedure,Follow a short described procedure over given input and state the value held at a named point.,D2,D4,APPLY,mcq_single,"The value one step early or late (off-by-one in the trace); the final value where an intermediate was asked; a value from the wrong variable. Language-independent — the procedure is described, not coded.",PS_RG_TRACING,"Overlaps PF_FAM04 which traces pseudocode. Keep separate: this is prose, that is notation. Same reassessment consideration.",0,2,0,1,0,3
PROBLEM_SOLVING,Problem Solving,PS_C08_EDGE_CASES,Edge cases,PS_F12_EDGE_CASE_DISCOVERY,"The inputs that break a solution are usually the empty, single, duplicate, boundary or extreme cases.",PS_FAM12_EDGE_CASE_DISCOVERY,Finding the input a solution has not considered,"Given a described approach, identify the input most likely to break it.",D3,D5,ANALYZE,mcq_single,Typical inputs it handles perfectly well; a large input where size is not the issue; an invalid input the problem excludes. The distractors must be inputs a careless reader would call risky.,PS_RG_ROBUSTNESS,,0,0,1,1,1,3
PROBLEM_SOLVING,Problem Solving,PS_C09_CORRECTNESS,Correctness and bugs,PS_F13_BUG_DIAGNOSIS_FROM_BEHAVIOUR,The difference between expected and actual behaviour points to which step is wrong.,PS_FAM13_BUG_DIAGNOSIS,Locating the faulty step from the symptom,"Given a procedure and a wrong result, identify the step responsible.",D3,D5,ANALYZE,mcq_single,Steps that are correct as written; a step that would cause a different symptom; the input blamed rather than the procedure. Exactly one step must explain the observed symptom specifically.,PS_RG_DIAGNOSIS,"The symptom must discriminate. If two steps could produce it, the item has two defensible answers.",0,0,1,1,2,4
PROBLEM_SOLVING,Problem Solving,PS_C10_COMPARISON,Comparing solutions,PS_F14_SOLUTION_COMPARISON,"Two correct solutions can differ in work done, and one may be preferable on a stated ground.",PS_FAM14_SOLUTION_COMPARISON,Comparing two correct solutions,"Given two working approaches and a stated priority, choose the better and say why.",D4,D5,EVALUATE,mcq_single,A preference on a ground the question did not state; an incorrect solution offered as more efficient; a claim that they are equivalent when the priority distinguishes them. Both options must genuinely work.,PS_RG_EVALUATION,"Efficiency AWARENESS only — more or less work, not complexity notation, which is not taught at Foundation.",0,0,0,2,1,3
PROBLEM_SOLVING,Problem Solving,PS_C11_TESTING,Testing,PS_F15_TEST_SELECTION,A useful test can distinguish a correct solution from an incorrect one; a test both pass tells you nothing.,PS_FAM15_TEST_SELECTION,Choosing a test that would catch the fault,Select the input whose result would reveal whether a described solution is wrong.,D3,D5,EVALUATE,mcq_single,"Tests that pass under both the correct and the faulty version — the key distractor, since choosing one shows testing is understood as ""running it"" rather than as discrimination. Also a test outside the stated input domain.",PS_RG_ROBUSTNESS,Pairs closely with PS_FAM08 on counterexamples; the two share the discrimination idea and should not appear together.,0,0,1,1,1,3
PROBLEM_SOLVING,Problem Solving,PS_C01_INTERPRETATION,Reading the problem,PS_F01_REQUIREMENT_EXTRACTION,"A problem statement contains the requirement that must be satisfied, alongside detail that does not affect it.",PS_FAM16_REQUIREMENT_VS_METHOD,Telling a requirement from a method,"Given several statements about a task, identify the one that says WHAT must be true rather than HOW to achieve it.",D1,D2,UNDERSTAND,mcq_single,"A method stated as though it were the goal (go through the list one by one); a constraint offered as the requirement; a restatement of the input. Students conflate goal and method constantly, and this is the cheapest place to detect it.",PS_RG_INTERPRETATION,Same fact as PS_FAM01 at recognition level. Added because the only two families reaching D1 were both about inputs and outputs.,2,1,0,0,0,3
PROBLEM_SOLVING,Problem Solving,PS_C02_CONSTRAINTS,Constraints and assumptions,PS_F04_CONSTRAINT_EFFECT,A constraint rules some solutions out; a solution that ignores it is wrong however well it works otherwise.,PS_FAM17_CONSTRAINT_RECOGNITION,Spotting the constraint in a statement,Identify which part of a problem statement is a constraint rather than a requirement or incidental context.,D1,D2,UNDERSTAND,mcq_single,"The requirement offered as a constraint; context with no bearing on any solution; an implementation preference. Recognition first, then PS_FAM04 measures reasoning about what it forbids.",PS_RG_CONSTRAINTS,"Same fact as PS_FAM04, recognition rather than elimination.",2,1,0,0,0,3
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C01_SYMBOLS,Flowchart symbols,PF_F01_SYMBOL_MEANINGS,"Each flowchart shape means one kind of step: terminator, process, decision, input/output.",PF_FAM01_SYMBOL_RECOGNITION,Matching a step to its symbol,"Given a described step, name the symbol that represents it, or the reverse.",D1,D2,REMEMBER,mcq_single,"Process and input/output swapped (both are ""doing something"" to a beginner); decision used for any step involving a value; terminator used for any first step including an input. Reading a value is the most productive stem.",PF_RG_NOTATION,The only pure-recall family in this skill. Everything else requires reading a diagram or a trace.,4,1,0,0,0,5
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C01_SYMBOLS,Flowchart symbols,PF_F02_ARROWS_ARE_CONTROL_FLOW,"Arrows show the order steps happen in, and a decision has one arrow out for each outcome.",PF_FAM02_CONTROL_FLOW_READING,Reading the order from the arrows,"Say which step follows another, including which branch is taken for a given outcome.",D2,D3,UNDERSTAND,mcq_single,Reading top-to-bottom while ignoring an arrow that loops back; taking both branches of a decision; treating position on the page as order. The loop-back case separates reading from assuming.,PF_RG_NOTATION,,0,1,1,0,0,2
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C02_SEQUENCE_ASSIGNMENT,Sequence and assignment,PF_F03_ASSIGNMENT_REPLACES_VALUE,"Assignment stores a value in a variable, replacing what was there; the order of assignments changes the result.",PF_FAM03_ASSIGNMENT_EFFECT,What a variable holds after a sequence of assignments,"Say what a variable holds after a short sequence, where order matters.",D2,D3,APPLY,mcq_single,The first value assigned rather than the last (assignment read as declaration); both values as though the variable accumulated; the value a swap would give if a temporary had been used. The swap-without-temporary case is especially productive.,PF_RG_STATE,,0,2,0,0,0,2
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C03_IO_STEPS,Input and output steps,PF_F04_INPUT_OUTPUT_STEPS,An input step brings a value in from outside; an output step reports one; neither changes anything else.,PF_FAM04_IO_STEP_EFFECT,What an input or output step does,"Distinguish reading a value from reporting one, and say what each leaves changed.",D1,D2,UNDERSTAND,mcq_single,Output believed to change the variable; input believed to display it; both treated as processing steps.,PF_RG_NOTATION,,3,0,0,0,0,3
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C04_CONDITIONS,Conditions and branching,PF_F05_CONDITION_SELECTS_BRANCH,"A condition is evaluated to true or false, and exactly one branch runs.",PF_FAM05_BRANCH_SELECTION,Deciding which branch runs for a given input,"For given input, say which branch executes and therefore what the result is.",D2,D3,APPLY,mcq_single,"Both branches running; the else branch running when the condition is true; a boundary value sent the wrong way. Every variant should include a value on the boundary, since that is where the misconception lives.",PF_RG_CONTROL_FLOW,,0,2,1,0,0,3
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C04_CONDITIONS,Conditions and branching,PF_F06_CONDITION_CHOICE,"The condition written decides which inputs take which path, so a stated rule determines the condition needed.",PF_FAM06_CONDITION_SELECTION,Choosing the condition that implements a stated rule,"Given a rule in words, choose the condition that implements it exactly, including its boundary.",D3,D4,APPLY,mcq_single,Strict where inclusive was meant and the reverse — the single most valuable distractor in this skill; a condition with the comparison reversed; one correct for typical values but wrong at the boundary.,PF_RG_CONTROL_FLOW,The boundary must be the discriminator. A rule whose boundary never arises does not measure this.,0,0,1,1,0,2
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C05_ITERATION,Iteration,PF_F07_LOOP_REPEATS_WHILE_CONDITION,A loop repeats while its condition holds; the condition is checked each time round.,PF_FAM07_ITERATION_COUNT,How many times a loop body runs,Say how many times a loop body executes for given starting values.,D2,D4,APPLY,mcq_single,"One iteration too many or too few (the off-by-one, which is the point); zero when the condition is false at entry misread as one; the count of the range rather than of the executions.",PF_RG_ITERATION,Include a loop whose body never runs. Students often believe a loop always executes at least once.,0,1,1,1,0,3
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C05_ITERATION,Iteration,PF_F08_COUNTER_AND_ACCUMULATOR,A counter records how many times something happened; an accumulator builds up a running result. They are different jobs.,PF_FAM08_COUNTER_ACCUMULATOR_ROLE,Telling a counter from an accumulator,"Identify which variable counts and which accumulates, and what each holds at the end.",D2,D4,ANALYZE,mcq_single,"The two swapped; the accumulator reported as the count; either initialised wrongly so the first iteration is lost. Averaging is the ideal stem, since it needs both.",PF_RG_ITERATION,,0,1,1,1,0,3
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C06_TRACING,Tracing,PF_F09_TRACE_TO_OUTPUT,Following pseudocode step by step over given input produces exactly one output.,PF_FAM09_OUTPUT_PREDICTION,Predicting the output of a short algorithm,Trace a short pseudocode fragment over stated input and give the printed result.,D2,D4,APPLY,mcq_single,The result of one extra or one missing iteration; an intermediate value printed instead of the final; the answer that follows from misreading the condition. Every distractor should be reachable by one specific slip.,PF_RG_TRACING,The single most valuable family in this skill: it cannot be answered without actually tracing.,0,1,2,1,0,4
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C06_TRACING,Tracing,PF_F10_STATE_TABLE,"The values of every variable at each step can be written out as a table, and the table determines the result.",PF_FAM10_STATE_TABLE_TRACE,Completing a trace table,Give the value of a named variable after a stated iteration.,D3,D4,APPLY,mcq_single,The value from the adjacent iteration; the value before rather than after the update; another variable's value at the same step. Asking about a middle iteration rather than the last is what makes this distinct from output prediction.,PF_RG_TRACING,Do not serve alongside PF_FAM09 — same reassessment group for that reason.,0,0,1,1,0,2
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C07_TRANSLATION,Translating between forms,PF_F11_PSEUDOCODE_FLOWCHART_EQUIVALENCE,"The same algorithm can be written as pseudocode or drawn as a flowchart, with the same behaviour.",PF_FAM11_FORM_TRANSLATION,Matching pseudocode to the flowchart that means the same,"Given one form, choose the other that behaves identically.",D3,D4,ANALYZE,mcq_single,A version with the branches swapped; one with the loop condition checked at the end rather than the start; one differing only at the boundary. Every option must be a well-formed algorithm — the difference must be behavioural.,PF_RG_TRANSLATION,,0,0,1,1,0,2
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C08_COMPLETION,Completing an algorithm,PF_F12_MISSING_STEP,"An algorithm with a step missing produces a predictably wrong result, and the missing step can be recovered from it.",PF_FAM12_MISSING_STEP_SELECTION,Supplying the step that makes it correct,"Given an algorithm with a gap and its intended behaviour, choose the step that completes it.",D3,D5,APPLY,mcq_single,A step that fixes typical input but not the boundary; one that belongs at a different position; a plausible step that leaves the counter or accumulator wrong. The gap must have exactly one correct filling.,PF_RG_COMPLETION,"This is where a blank belongs — a gap in an algorithm, with the intended behaviour stated. It is not the ""____"" of a fill-in-the-sentence stem.",0,0,1,1,3,5
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C09_LOGIC_ERRORS,Logic errors,PF_F13_LOGIC_ERROR_FROM_SYMPTOM,"An algorithm can run without failing and still be wrong, and the way it is wrong identifies the faulty step.",PF_FAM13_LOGIC_ERROR_DIAGNOSIS,Finding the logic error behind a wrong result,"Given an algorithm and a wrong output, identify the step that caused it.",D3,D5,ANALYZE,mcq_single,Steps that are correct; a step whose fault would give a different wrong answer; a syntax-style complaint where the error is logical. The observed output must implicate exactly one step.,PF_RG_DIAGNOSIS,"Classic sources: accumulator initialised inside the loop, condition off by one, update placed after the output.",0,0,0,1,4,5
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C10_EDGE_CASES,Edge cases in an algorithm,PF_F14_ALGORITHM_EDGE_BEHAVIOUR,"Empty, single-item and boundary inputs are where an otherwise-correct algorithm misbehaves.",PF_FAM14_EDGE_CASE_TRACE,Tracing an algorithm on an extreme input,"Say what a given algorithm does on empty, single-item or boundary input.",D4,D5,ANALYZE,mcq_single,The answer for typical input; the answer assuming the loop runs at least once; a plausible crash where the algorithm actually returns a wrong value quietly. The quiet-wrong-answer option is the most instructive.,PF_RG_ROBUSTNESS,The hardest family in the skill and the most diagnostic. Empty input on a loop with an accumulator is the canonical stem.,0,0,0,2,3,5
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,PF_C05_ITERATION,Iteration,PF_F08_COUNTER_AND_ACCUMULATOR,A counter records how many times something happened; an accumulator builds up a running result. They are different jobs.,PF_FAM15_VARIABLE_ROLE_RECOGNITION,Recognising a variable role from how it is updated,"From a single update line, say whether the variable is counting or accumulating.",D1,D2,REMEMBER,mcq_single,"A counter and an accumulator whose update lines differ only in what is added — one a fixed step, the other the current value. That is the entire distinction and it is visible in one line.",PF_RG_ITERATION,"Same fact as PF_FAM08 at recognition level, giving the skill a third D1 family. The update line may be shown as pseudocode inside the stem.",3,1,0,0,0,4
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C01_VARIABLES,Variables and assignment,PGF_F01_ASSIGNMENT_STORES_VALUE,Assignment stores the value on the right into the name on the left; it is not a statement of equality.,PGF_FAM01_ASSIGNMENT_DIRECTION,Reading an assignment in the right direction,"Say which name changes and which value it takes, given a single assignment.",D1,D2,REMEMBER,mcq_single,The assignment read right-to-left; both names claimed to change; the assignment read as asserting the two are now permanently equal. The last is the belief that later makes x = x + 1 look impossible.,PGF_RG_VARIABLES,Show real code in the stem. x = y is the whole item; no scenario is needed and none should be added.,4,1,0,0,0,5
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C02_TYPES,Values and types,PGF_F02_VALUES_HAVE_TYPES,"Every value has a type, and the type is visible in how the value is written.",PGF_FAM02_LITERAL_TYPE,Naming the type of a written value,"Given literals as they appear in code, name each type.",D1,D2,REMEMBER,mcq_single,"The productive cases are ""5"" against 5, 5 against 5.0, and True against ""True"". A student who reads past the quotes gets all three wrong, which is exactly the confusion that breaks input handling later.",PGF_RG_TYPES,Quoted digits must appear in every variant.,3,1,0,0,0,4
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C03_OUTPUT,Output,PGF_F03_OUTPUT_DISPLAYS_ONLY,An output statement displays a value and changes nothing else.,PGF_FAM03_SINGLE_OUTPUT,What one output statement produces,Give exactly what a single output statement prints.,D1,D2,UNDERSTAND,mcq_single,The variable name printed rather than its value; the value with quotes where there are none; the value the variable held before the preceding assignment.,PGF_RG_OUTPUT,The D1 entry point for the skill. One or two lines only.,3,1,0,0,0,4
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C01_VARIABLES,Variables and assignment,PGF_F01_ASSIGNMENT_STORES_VALUE,Assignment stores the value on the right into the name on the left; it is not a statement of equality.,PGF_FAM04_VARIABLE_STATE_TRACE,Tracing one variable through several assignments,Give the value a named variable holds after a short run of assignments where order matters.,D2,D3,APPLY,mcq_single,The first value assigned rather than the last; the value from the line before the one asked about; the result of applying the assignments in written order to the wrong variable.,PGF_RG_VARIABLES,"Same fact as PGF_FAM01, different measurement: that one is answerable from a definition, this one only by tracing. Same reassessment group so they are never served together.",0,1,1,0,0,2
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C04_EXPRESSIONS,Expressions,PGF_F04_EXPRESSIONS_PRODUCE_VALUES,An expression is evaluated to a single value before it is stored or displayed.,PGF_FAM05_EXPRESSION_EVALUATION,Evaluating an expression to its value,"Give the value an expression produces, including its type.",D2,D3,APPLY,mcq_single,The right number as the wrong type; the operands combined in written order ignoring precedence; the expression left unevaluated as text.,PGF_RG_EXPRESSIONS,,0,1,1,0,0,2
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C04_EXPRESSIONS,Expressions,PGF_F05_PRECEDENCE_DECIDES_ORDER,"Operator precedence decides the order of evaluation, and brackets override it.",PGF_FAM06_PRECEDENCE_REASONING,Working out which operation happens first,"Evaluate an expression whose result depends on precedence, or choose the bracketing that gives a stated result.",D2,D4,APPLY,mcq_single,"Strict left-to-right evaluation — the answer that reveals precedence has not landed. Also the correct precedence with one operator misread, and a bracketing that changes the result in the other direction.",PGF_RG_EXPRESSIONS,"The expression must give different answers under left-to-right and under precedence, or the item measures arithmetic instead.",0,1,1,1,0,3
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C02_TYPES,Values and types,PGF_F02_VALUES_HAVE_TYPES,"Every value has a type, and the type is visible in how the value is written.",PGF_FAM07_TYPE_DRIVEN_OPERATOR,How type changes what an operator does,Predict the result of the same operator applied to different types.,D2,D4,ANALYZE,mcq_single,"""5"" + ""5"" answered as 10 — the single most valuable distractor in this skill. Also numeric addition where concatenation happens, and an error claimed where the operation is perfectly legal.",PGF_RG_TYPES,"Same fact as PGF_FAM02: that one names types, this one shows why naming them matters.",0,1,1,1,0,3
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C05_INPUT,Input,PGF_F06_INPUT_ARRIVES_AS_TEXT,Input arrives as text and must be converted before it can be used as a number.,PGF_FAM08_INPUT_CONVERSION,Reasoning about unconverted input,"Predict what happens when input is used without conversion, and what conversion is needed.",D2,D4,APPLY,mcq_single,"Arithmetic succeeding on unconverted input; concatenation of two inputs reported as a sum (the classic ""2"" + ""3"" giving ""23""); a crash where the language quietly concatenates instead.",PGF_RG_INPUT,This family catches the single commonest first-program bug. Worth several items.,0,1,1,1,0,3
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C06_SEQUENCE,Sequence,PGF_F07_ORDER_CHANGES_RESULT,"Statements run in order, and reordering them can change the result.",PGF_FAM09_STATEMENT_ORDER,How reordering statements changes the outcome,"Given two orderings of the same statements, say whether the results differ and how.",D2,D4,ANALYZE,mcq_single,"Claiming the orders are equivalent when they are not; claiming they differ when the statements are genuinely independent. Include one pair that IS equivalent, or the family teaches that order always matters.",PGF_RG_SEQUENCE,,0,1,1,1,0,3
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C04_EXPRESSIONS,Expressions,PGF_F08_DIVISION_HAS_VARIANTS,"Division, integer division and remainder are different operations and give different results.",PGF_FAM10_DIVISION_BEHAVIOUR,Distinguishing the division operators,Give the result of each division-family operator on the same operands.,D2,D4,APPLY,mcq_single,The float answer where integer division was used and the reverse; the remainder where the quotient was asked; a rounded result where truncation happens. Negative operands are the D4 case and separate rule-following from memory.,PGF_RG_EXPRESSIONS,Foundation-critical rather than trivia: this is where counting and averaging code silently goes wrong.,0,1,1,1,0,3
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C07_ERRORS,Errors and wrong answers,PGF_F09_ERROR_KINDS_DIFFER,"A program can refuse to run, stop while running, or run to completion and be wrong; these are different failures.",PGF_FAM11_ERROR_CLASSIFICATION,Classifying how a program failed,"Given a fragment and what happened, classify the failure and say when it was detected.",D3,D4,ANALYZE,mcq_single,A logic error reported as a crash; a runtime failure attributed to syntax; the claim that a program producing output cannot be wrong. The last is the belief this family exists to break.,PGF_RG_DIAGNOSIS,,0,0,1,1,0,2
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C07_ERRORS,Errors and wrong answers,PGF_F10_USE_BEFORE_ASSIGN_FAILS,Using a variable before anything has been stored in it fails; initialising it in the wrong place has the same effect.,PGF_FAM12_INITIALISATION_DIAGNOSIS,Diagnosing a missing or misplaced initialisation,"Identify why a fragment fails or gives a wrong total, given where its variables are initialised.",D3,D4,ANALYZE,mcq_single,Blame the arithmetic rather than the initialisation; blame the input; propose an initialisation in a position that would still be wrong. The accumulator initialised inside a loop is the canonical stem.,PGF_RG_DIAGNOSIS,,0,0,1,1,0,2
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,PGF_C08_MULTI_VARIABLE,Several variables at once,PGF_F11_VARIABLES_ARE_INDEPENDENT,Copying one variable into another does not link them; changing one afterwards leaves the other alone.,PGF_FAM13_MULTI_VARIABLE_TRACE,Tracing several interacting variables,Give the values of all named variables after a fragment where one is copied and then changed.,D3,D5,APPLY,mcq_single,Both variables updated as though linked; the swap performed without the temporary so one value is lost; the values from one step earlier. A three-variable rotation is the D5 case.,PGF_RG_VARIABLES,Swap-without-temporary is the highest-value stem here and belongs in most variants.,0,0,1,1,3,5
