questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_QUE_033,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F33_UNBOUNDED_GROWTH,QUE_FAM33_BACKLOG_GROWS,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Work is enqueued faster than it is dequeued, indefinitely. What happens?",The queue grows without limit until memory runs out,The queue automatically drops its oldest items,Enqueue starts to fail once a default limit is reached,The producer is automatically slowed to match,A,The queue grows without limit until memory runs out,"A plain queue has no policy for a permanent imbalance — it simply holds everything. Dropping, refusing or applying back pressure are choices somebody has to add.",AUTHORED,
GB2_QUE_034,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F34_CIRCULAR_FULL_EMPTY,QUE_FAM34_WRAP_AMBIGUITY,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,"In a circular buffer, front and back indices being equal is ambiguous. Why?",It means the array was allocated with the wrong size,It happens only when the indices have wrapped an odd number of times,It happens both when the buffer is empty and when it is completely full,It happens whenever an item is removed from the middle,C,It happens both when the buffer is empty and when it is completely full,"Both states leave the indices in the same place, so implementations keep a count or deliberately leave one slot unused to tell them apart.",AUTHORED,
GB2_QUE_035,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F35_LOST_TAIL_REFERENCE,QUE_FAM35_STALE_TAIL,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,A linked-list queue empties correctly but then enqueueing again appears to lose items. What is the likely error?,The list is being traversed from the wrong end,"The head reference is being updated twice on every removal, so one node gets skipped","The tail reference was not cleared when the queue emptied, so it points at a removed node",The nodes are being freed before they are dequeued,C,"The tail reference was not cleared when the queue emptied, so it points at a removed node",Emptying must reset both references. A tail still pointing at a detached node means new items are attached to something no longer reachable from the head.,AUTHORED,
GB2_QUE_036,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F36_BFS_NO_VISITED,QUE_FAM36_MISSING_VISITED_SET,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,A breadth-first search on a graph with cycles never terminates. What is missing?,A record of which nodes have already been seen,A check that the graph is connected,A limit on how deep the search may go,A second queue for the next level,A,A record of which nodes have already been seen,"Without it, a cycle re-enqueues nodes already visited and the queue never empties. A depth limit would hide the symptom rather than fix the cause.",AUTHORED,
GB2_QUE_037,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F37_SHARED_CONSUMERS,QUE_FAM37_DOUBLE_PROCESSING,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,Two workers read from one queue and occasionally process the same item twice. What is the cause?,The queue duplicates its items whenever more than one worker attaches to it at the same time,"Reading the front and removing it are separate steps, and both workers read before either removed",The workers are processing at different speeds,The queue is returning items in the wrong order,B,"Reading the front and removing it are separate steps, and both workers read before either removed","A read-then-remove pair is not atomic, so a gap between them lets two workers claim one item — the same read-then-write race that causes double selling of stock.",AUTHORED,
GB2_QUE_038,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F38_PRIORITY_MISUSE,QUE_FAM38_STARVATION,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A priority queue is used for support tickets, and some low-priority tickets are never answered. Why?",The queue has lost the low-priority items,The queue can only hold a fixed number of priorities,Low-priority items expire automatically after a time,Higher-priority tickets keep arriving and always overtake them,D,Higher-priority tickets keep arriving and always overtake them,"This is starvation, and it is inherent to strict priority rather than a defect. Systems that care about it raise an item's priority as it waits.",AUTHORED,
GB2_QUE_039,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F39_SEARCH_DESTROYS,QUE_FAM39_SEARCH_SIDE_EFFECT,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A function looks for a value by dequeuing until it finds it, then returns. What has it done to the queue?",Reversed the order of the remaining items,"Removed everything ahead of the match, and the match itself","Moved the removed items to the back, preserving their order",Left the queue exactly as it was,B,"Removed everything ahead of the match, and the match itself",Dequeued items are gone unless the code deliberately re-enqueues them. A search that empties what it searched is a defect hidden inside a function that looks correct.,AUTHORED,
GB2_QUE_040,DSA_QUEUE,QUE_C09_DIAGNOSIS,QUE_F40_ENQUEUE_DURING_DRAIN,QUE_FAM40_DRAIN_NEVER_ENDS,QUE_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A loop dequeues until the queue is empty, and processing each item enqueues another. What is the risk?","The loop ends early, leaving the new items unprocessed",Items added during the loop are silently discarded,"The loop may never end, because the queue is refilled as fast as it drains",The queue will reorder itself and items will be processed twice,C,"The loop may never end, because the queue is refilled as fast as it drains","This is exactly how breadth-first search works, and it terminates only because nodes stop being new. Without something that bounds the additions, it does not.",AUTHORED,
GB2_QUE_041,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F41_CHOOSE_QUEUE_OR_STACK,QUE_FAM41_STRUCTURE_CHOICE,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,What single question best decides between a queue and a stack for a problem?,"Should the oldest waiting item be handled next, or the newest?",Will items need to be searched for by value?,Is the number of items known in advance?,Which structure is faster for the expected number of items?,A,"Should the oldest waiting item be handled next, or the newest?","The two differ only in which end is served, so the ordering requirement settles it. Their costs are the same, and neither supports searching.",AUTHORED,
GB2_QUE_042,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F42_BOUNDED_QUEUE,QUE_FAM42_CAPACITY_POLICY,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,A queue between two services is given a maximum size. What must be decided alongside it?,Which items are allowed to be added to it,"What happens when it is full — refuse, drop, or make the producer wait",How often the queue should be emptied by a scheduled background job,Whether the consumer should read from the back instead,B,"What happens when it is full — refuse, drop, or make the producer wait","A limit without a policy just moves the failure. Refusing, discarding and applying back pressure are three different promises to whoever produces the work.",AUTHORED,
GB2_QUE_043,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F43_QUEUE_VS_PRIORITY,QUE_FAM43_FAIRNESS_TRADE,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,Moving from a plain queue to a priority queue for support tickets trades away what?,The ability to hold more than a fixed number of tickets,The guarantee that waiting long enough means being served,Constant-time addition of new tickets,The ability to inspect the next ticket before handling it,B,The guarantee that waiting long enough means being served,"Strict priority allows indefinite starvation, which a plain queue cannot produce. That is the real cost, and it is a policy decision rather than a technical one.",AUTHORED,
GB2_QUE_044,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F44_WHY_NOT_ARRAY,QUE_FAM44_IMPLEMENTATION_CHOICE,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,"For a queue that will hold millions of items, why is a plain array with removal from index 0 the wrong choice?","Every removal moves every remaining item, so the total work grows with the square of the count",The items would be returned in the wrong order,An array cannot hold that many items at all,"Arrays cannot be resized once they have been created, so the queue would very soon fill up",A,"Every removal moves every remaining item, so the total work grows with the square of the count","Each dequeue is linear, so draining the whole queue is quadratic. A circular buffer or a linked list makes the same work linear overall.",AUTHORED,
GB2_QUE_045,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F45_BFS_VS_DFS_CHOICE,QUE_FAM45_TRAVERSAL_CHOICE,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,"Searching a very deep graph for a node known to be near the start, why prefer breadth-first over depth-first?",It is the only one of the two that detects cycles,"It finds near nodes first, rather than descending a long branch away from the target",It examines each node fewer times,"It uses less memory than depth-first search on any graph, whatever its shape",B,"It finds near nodes first, rather than descending a long branch away from the target","Depth-first commits to one branch and may explore a great deal before returning. On a wide graph breadth-first uses more memory, not less — the choice is about where the answer is.",AUTHORED,
GB2_QUE_046,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F46_MESSAGE_QUEUE_VALUE,QUE_FAM46_DECOUPLING_VALUE,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,Two services are separated by a message queue. What does this buy that a direct call does not?,The work is completed faster than calling directly,The receiver is guaranteed to process every message exactly once,Neither service needs error handling any longer,The sender succeeds even while the receiver is down or slow,D,The sender succeeds even while the receiver is down or slow,"The queue holds the work until the receiver is ready, which is availability rather than speed. Exactly-once delivery is famously hard and is not something a queue simply provides.",AUTHORED,
GB2_QUE_047,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F47_WRONG_FIT,QUE_FAM47_RECOGNISE_MISFIT,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,"Code repeatedly dequeues items into a list to find one, then re-enqueues them all. What does that indicate?",The items should be sorted before being enqueued,The queue implementation should be replaced with a faster one,The list should be replaced with a second queue,"The access pattern is not first-in first-out, so the structure is wrong",D,"The access pattern is not first-in first-out, so the structure is wrong","Fighting a structure to reach what it deliberately hides is the clearest sign it is the wrong one. Arbitrary lookup wants a map, not a queue.",AUTHORED,
GB2_QUE_048,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F48_TWO_STACKS,QUE_FAM48_QUEUE_FROM_STACKS,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,A queue can be built from two stacks. What makes this work?,"Moving items from one stack to the other reverses them, turning newest-first into oldest-first","Each stack holds half the items, so neither ever reverses",The second stack keeps the items permanently sorted by arrival,One stack holds all of the odd-numbered items and the other holds the even-numbered ones,A,"Moving items from one stack to the other reverses them, turning newest-first into oldest-first",A single reversal converts last-in first-out into first-in first-out. The second stack then serves in arrival order until it empties and the transfer repeats.,AUTHORED,
GB2_QUE_049,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F49_RECOGNISE_PROBLEM_SHAPE,QUE_FAM49_PATTERN_TRANSFER,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,Which problem is NOT naturally solved with a queue?,Processing print jobs in the order they were submitted,Printing a tree one level at a time,Finding the shortest path in an unweighted graph,Checking that brackets in an expression are correctly nested,D,Checking that brackets in an expression are correctly nested,"Nesting depends on the most recently opened item, which is stack-shaped. The other three all depend on the oldest waiting item.",AUTHORED,
GB2_QUE_050,DSA_QUEUE,QUE_C10_JUDGEMENT,QUE_F50_SLIDING_WINDOW,QUE_FAM50_DEQUE_WINDOW,QUE_RG_JUDGEMENT,D5,EVALUATE,mcq,Finding the maximum of every window of fixed width across a list uses a double-ended queue. Why are items removed from the back as well as the front?,The front drops items outside the window; the back drops ones a larger value made useless,Removing from both ends is what keeps the deque sorted automatically as items arrive,The back holds the window and the front holds the answers,The back is used only when the front becomes full,A,The front drops items outside the window; the back drops ones a larger value made useless,"A smaller value with a larger one after it can never be a maximum again, so it is discarded on arrival. That is what keeps the deque small and the whole pass linear.",AUTHORED,
GB2_LNK_001,DSA_LINKED_LIST,LNK_C01_NODE,LNK_F01_NODE_CONTENTS,LNK_FAM01_NODE_PARTS,LNK_RG_STRUCTURE,D1,REMEMBER,mcq,What does a node in a singly linked list hold?,A value and a reference to the next node,A value and its position in the list,A value and references to both neighbours,"A value only, with order kept elsewhere",A,A value and a reference to the next node,"Value plus a link to the next node. Holding both neighbours makes it a doubly linked list, and no node stores its own position — that is what an array index does.",AUTHORED,
GB2_LNK_002,DSA_LINKED_LIST,LNK_C01_NODE,LNK_F02_HEAD,LNK_FAM02_HEAD_ROLE,LNK_RG_STRUCTURE,D1,REMEMBER,mcq,What is the head of a linked list?,The node most recently added to the list,The node holding the largest value,A count of how many nodes the list holds,"A reference to the first node, and the only way into the list",D,"A reference to the first node, and the only way into the list","The head is the entry point. Lose it and the whole list becomes unreachable, however many nodes still exist in memory.",AUTHORED,
GB2_LNK_003,DSA_LINKED_LIST,LNK_C01_NODE,LNK_F03_LAST_NODE,LNK_FAM03_TAIL_LINK,LNK_RG_STRUCTURE,D1,REMEMBER,mcq,What does the last node of a singly linked list point to?,To the node before it,"To itself, to mark the end",Nothing — its next reference is null,Back to the head of the list,C,Nothing — its next reference is null,"A null next marks the end. Pointing back to the head would make it a circular list, which is a deliberate variant rather than the default.",AUTHORED,
GB2_LNK_004,DSA_LINKED_LIST,LNK_C02_ACCESS,LNK_F04_NO_INDEX,LNK_FAM04_ACCESS_METHOD,LNK_RG_ACCESS,D1,REMEMBER,mcq,How do you reach the fifth item of a linked list?,"Follow the links from the head, four times",Read it directly at index four,Jump to it using the list's position table,Search the list for the value you want,A,"Follow the links from the head, four times","There is no index and no position table. Reaching any node means walking there from the head, which is the central cost of the structure.",AUTHORED,
GB2_LNK_005,DSA_LINKED_LIST,LNK_C03_MEMORY,LNK_F05_NOT_CONTIGUOUS,LNK_FAM05_MEMORY_LAYOUT,LNK_RG_MEMORY,D1,REMEMBER,mcq,How are the nodes of a linked list arranged in memory?,Side by side in one continuous block,In sorted order by their values,"In the order the memory was allocated, with no gaps",Anywhere — each node points at the next wherever it happens to be,D,Anywhere — each node points at the next wherever it happens to be,"Nodes are allocated independently and joined by references. A continuous block is what an array is, and it is the reason an array can index and a list cannot.",AUTHORED,
GB2_LNK_006,DSA_LINKED_LIST,LNK_C04_VARIANTS,LNK_F06_DOUBLY,LNK_FAM06_DOUBLY_DEFINITION,LNK_RG_VARIANTS,D1,REMEMBER,mcq,What distinguishes a doubly linked list?,It keeps two separate chains of the same nodes,It stores two values in every node,It has both a head and a tail reference,Each node also holds a reference to the previous node,D,Each node also holds a reference to the previous node,"Each node links both ways, which is what allows backwards traversal and removal without finding the predecessor first. A tail reference is useful but not what makes a list doubly linked.",AUTHORED,
GB2_LNK_007,DSA_LINKED_LIST,LNK_C03_MEMORY,LNK_F07_DYNAMIC_SIZE,LNK_FAM07_GROWTH,LNK_RG_MEMORY,D1,REMEMBER,mcq,How does a linked list grow?,It doubles its capacity once it is full,Its block of memory is resized when it fills,"One node is allocated at a time, as it is needed",Its size is fixed when the list is created,C,"One node is allocated at a time, as it is needed","There is no block and no capacity, so nothing is ever resized or copied. Doubling is how a dynamic array grows, which is a different structure.",AUTHORED,
GB2_LNK_008,DSA_LINKED_LIST,LNK_C02_ACCESS,LNK_F08_TRAVERSAL_DIRECTION,LNK_FAM08_ONE_WAY,LNK_RG_ACCESS,D1,REMEMBER,mcq,"In a singly linked list, can you move from a node back to the one before it?","Yes, by following the next reference backwards","Yes, every node keeps its predecessor",Only if the list has a tail reference,No — the links only point forwards,D,No — the links only point forwards,"A reference points one way only. Going back means starting again from the head, which is why some algorithms keep a trailing reference as they walk.",AUTHORED,
GB2_LNK_009,DSA_LINKED_LIST,LNK_C05_OPERATIONS,LNK_F09_INSERT_FRONT,LNK_FAM09_FRONT_INSERT_COST,LNK_RG_OPERATIONS,D1,REMEMBER,mcq,What is the cost of adding a node at the front of a linked list?,"Constant — the new node points at the old head, and the head is updated",It depends on how many nodes the list already holds,Linear — the list must be walked to find the end first,Linear — every existing node must be moved along one place,A,"Constant — the new node points at the old head, and the head is updated","Two references change and nothing else is touched. This is the operation linked lists are genuinely good at, and it is why they back stacks and queues.",AUTHORED,
GB2_LNK_010,DSA_LINKED_LIST,LNK_C04_VARIANTS,LNK_F10_CIRCULAR,LNK_FAM10_CIRCULAR_DEFINITION,LNK_RG_VARIANTS,D1,REMEMBER,mcq,What makes a linked list circular?,Its nodes are visited in rotating order,The last node points back to the first instead of to null,The nodes are physically arranged in a ring in memory,It can be traversed in either direction,B,The last node points back to the first instead of to null,"One reference changes and the list has no end, which suits round-robin scheduling. It also means a traversal with no stopping rule never terminates.",AUTHORED,
GB2_LNK_011,DSA_LINKED_LIST,LNK_C06_TRACING,LNK_F11_TRACE_INSERT,LNK_FAM11_TRACE_ORDER,LNK_RG_TRACING,D2,UNDERSTAND,mcq,"A list is empty. Three values are each added at the front, in the order 1, 2, 3. Reading from the head, what is the order?","2, 3, 1","1, 3, 2","3, 2, 1","1, 2, 3",C,"3, 2, 1","Each new node becomes the head, so the last added is read first. Adding at the front reverses the insertion order, which is why it underlies a stack.",AUTHORED,
GB2_LNK_012,DSA_LINKED_LIST,LNK_C06_TRACING,LNK_F12_TRACE_REMOVE,LNK_FAM12_TRACE_AFTER_REMOVAL,LNK_RG_TRACING,D2,UNDERSTAND,mcq,A list holds A → B → C. B is removed. What must change?,The head must be moved to C,C's next reference must point at A,A's next reference must point at C,Nothing — removing B breaks the links automatically,C,A's next reference must point at C,The chain is repaired by pointing the predecessor at the successor. Nothing happens automatically; a node simply removed leaves the list broken at that point.,AUTHORED,
GB2_LNK_013,DSA_LINKED_LIST,LNK_C07_COMPARISON,LNK_F13_VS_ARRAY_ACCESS,LNK_FAM13_ACCESS_CONTRAST,LNK_RG_COMPARISON,D2,UNDERSTAND,mcq,"Reading the thousandth item costs what, in an array and in a linked list?",Constant in both,"Linear in the array, constant in the list","Constant in the array, linear in the list",Linear in both,C,"Constant in the array, linear in the list",An array computes the address arithmetically; a list must follow a thousand references. This single difference decides most choices between them.,AUTHORED,
GB2_LNK_014,DSA_LINKED_LIST,LNK_C06_TRACING,LNK_F14_LENGTH,LNK_FAM14_COUNTING_COST,LNK_RG_TRACING,D2,UNDERSTAND,mcq,"How is the length of a linked list found, if no count is kept?",By subtracting the head address from the tail address,By asking the last node for its position,"By walking from the head to the end, counting nodes",By reading a length stored on the head node,C,"By walking from the head to the end, counting nodes","Nothing knows the length, so it must be counted — a linear operation. Implementations that need it cheaply maintain a counter as nodes are added and removed.",AUTHORED,
GB2_LNK_015,DSA_LINKED_LIST,LNK_C05_OPERATIONS,LNK_F15_APPEND_COST,LNK_FAM15_APPEND_WITHOUT_TAIL,LNK_RG_OPERATIONS,D2,UNDERSTAND,mcq,Adding to the end of a singly linked list with only a head reference costs:,"Logarithmic time, because the list is halved","Linear time, because the end must be found first","Constant time, because only one link changes","Constant time, because the last node is always known",B,"Linear time, because the end must be found first","Only one link changes, but getting to it means walking the whole list. Keeping a tail reference is what makes appending constant.",AUTHORED,
GB2_LNK_016,DSA_LINKED_LIST,LNK_C07_COMPARISON,LNK_F16_MEMORY_OVERHEAD,LNK_FAM16_PER_ITEM_COST,LNK_RG_COMPARISON,D2,UNDERSTAND,mcq,Why does a linked list use more memory than an array holding the same values?,It always allocates twice the space it needs,Every node stores a copy of the value before it,Every node stores a reference alongside its value,It keeps a position number on every node,C,Every node stores a reference alongside its value,"The link is the overhead, and it is per node. For small values such as single bytes, the reference can cost more than the data itself.",AUTHORED,
GB2_LNK_017,DSA_LINKED_LIST,LNK_C06_TRACING,LNK_F17_SEARCH,LNK_FAM17_SEARCH_COST,LNK_RG_TRACING,D2,UNDERSTAND,mcq,Finding whether a value is present in a sorted linked list costs:,"Linear time, because binary search needs index access","Constant time, because sorting allows direct lookup","Logarithmic time, because the list is sorted","Logarithmic time, but only for a doubly linked list",A,"Linear time, because binary search needs index access","Binary search must jump to the middle, and a list has no way to. Sorting a linked list buys early termination but not the logarithmic search an array gets.",AUTHORED,
GB2_LNK_018,DSA_LINKED_LIST,LNK_C05_OPERATIONS,LNK_F18_INSERT_MIDDLE_GIVEN_NODE,LNK_FAM18_INSERT_WITH_REFERENCE,LNK_RG_OPERATIONS,D2,UNDERSTAND,mcq,You already hold a reference to a node. Inserting a new node directly after it costs:,It depends on how far the node is from the head,Linear time — the list must be walked from the head,Linear time — the following nodes shift along,Constant time — two references are updated,D,Constant time — two references are updated,"Holding the node is the expensive part, and this question grants it. This is the case that makes ""insertion is O(1)"" true, and it is narrower than it sounds.",AUTHORED,
GB2_LNK_019,DSA_LINKED_LIST,LNK_C07_COMPARISON,LNK_F19_ARRAY_INSERT,LNK_FAM19_ARRAY_INSERT_CONTRAST,LNK_RG_COMPARISON,D2,UNDERSTAND,mcq,Inserting into the middle of an array costs linear time. Why?,The index of every element is recalculated and stored,The array must be sorted again after the insertion,A new array is always allocated for each insertion,Every element after the insertion point shifts along one place,D,Every element after the insertion point shifts along one place,"Contiguous storage means making room physically moves things. Indices are computed rather than stored, so nothing needs recalculating.",AUTHORED,
GB2_LNK_020,DSA_LINKED_LIST,LNK_C04_VARIANTS,LNK_F20_DOUBLY_REMOVAL,LNK_FAM20_DOUBLY_ADVANTAGE,LNK_RG_VARIANTS,D2,UNDERSTAND,mcq,"Given a reference to a node, why is removal easier in a doubly linked list?",The node can delete itself without any of the references changing,The list automatically reorders itself after a removal,"Removal is constant in both, so it is not easier","The node knows its predecessor, so the chain can be repaired immediately",D,"The node knows its predecessor, so the chain can be repaired immediately","In a singly linked list the predecessor must be found by walking from the head, making removal linear despite holding the node. The backward link removes that walk.",AUTHORED,
GB2_LNK_021,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F21_REVERSE,LNK_FAM21_REVERSE_MECHANISM,LNK_RG_ALGORITHMS,D3,APPLY,mcq,Reversing a singly linked list in place works by:,Walking the list and pointing each node at the one before it,Following the previous references from the tail,Building a new list and copying the values in backwards,"Swapping the values held in the first and last nodes, then moving inwards",A,Walking the list and pointing each node at the one before it,"The links are redirected as the walk proceeds, which needs three references — previous, current and next. Swapping inwards needs backward movement a singly linked list has not got.",AUTHORED,
GB2_LNK_022,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F22_REVERSE_LOST_NEXT,LNK_FAM22_REVERSE_TEMP_REFERENCE,LNK_RG_ALGORITHMS,D3,APPLY,mcq,"While reversing a list, why must the next node be saved before the current link is changed?",Without it the loop cannot tell how long the list is,Redirecting the link destroys the only route to the rest of the list,The next node must be counted before it can be visited properly,The saved reference is what the new head is taken from,B,Redirecting the link destroys the only route to the rest of the list,"Once current.next points backwards, the remainder is unreachable. Forgetting the temporary reference is the single commonest bug in this algorithm.",AUTHORED,
GB2_LNK_023,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F23_MIDDLE_TWO_POINTER,LNK_FAM23_FAST_SLOW,LNK_RG_ALGORITHMS,D3,APPLY,mcq,Finding the middle node in one pass uses two references moving at different speeds. Why does it work?,"When the faster one reaches the end, the slower has covered half the distance",The slower one stops once the faster one has doubled back,The two meet in the middle because they start from opposite ends of the list,The faster one counts the nodes while the slower one waits,A,"When the faster one reaches the end, the slower has covered half the distance",Moving one node while the other moves two puts the slow reference at half the distance when the fast one finishes. It avoids the two passes counting would need.,AUTHORED,
GB2_LNK_024,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F24_CYCLE_DETECTION,LNK_FAM24_CYCLE_MECHANISM,LNK_RG_ALGORITHMS,D3,APPLY,mcq,The same two-speed technique detects a cycle. What indicates one is present?,The faster reference catches up and meets the slower one,Both references return to the head together,The faster reference reaches a null next reference,The slower reference visits a node twice,A,The faster reference catches up and meets the slower one,"Inside a loop the gap closes by one each step, so they must meet. Reaching null proves the opposite — that the list ends and has no cycle.",AUTHORED,
GB2_LNK_025,DSA_LINKED_LIST,LNK_C09_IMPLEMENTATION,LNK_F25_DUMMY_HEAD,LNK_FAM25_SENTINEL_VALUE,LNK_RG_IMPLEMENTATION,D3,APPLY,mcq,Many list implementations keep a dummy node before the first real one. What does it buy?,It prevents the head reference from ever being lost,It allows the list to be traversed backwards,It records how many nodes the list holds,Insertion and removal at the front stop being special cases,D,Insertion and removal at the front stop being special cases,"With a node always in front, every insertion has a predecessor and one code path handles them all. It is a readability and correctness device rather than a performance one.",AUTHORED,
GB2_LNK_026,DSA_LINKED_LIST,LNK_C09_IMPLEMENTATION,LNK_F26_STACK_ON_LIST,LNK_FAM26_BACKING_A_STACK,LNK_RG_IMPLEMENTATION,D3,APPLY,mcq,A stack is implemented on a singly linked list. Which end should be the top?,Either — both ends cost the same on a linked list,"The middle, so neither end becomes a bottleneck","The tail, because that is where new items naturally belong","The head, because adding and removing there are constant time",D,"The head, because adding and removing there are constant time","Without a tail reference the end is linear to reach, and even with one, removing from the end of a singly linked list is linear. The head is constant for both.",AUTHORED,
GB2_LNK_027,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F27_NTH_FROM_END,LNK_FAM27_GAP_TECHNIQUE,LNK_RG_ALGORITHMS,D3,APPLY,mcq,Finding the nth node from the end in a single pass uses two references. How?,Both start at the head and one moves at twice the speed,One walks forwards from the head and the other backwards from the tail,One counts the nodes and the other divides the total by n,One starts n nodes ahead; when it reaches the end the other is at the answer,D,One starts n nodes ahead; when it reaches the end the other is at the answer,"A fixed gap of n is maintained, so the trailing reference lands exactly n from the end. The two-speed technique answers a different question — the middle.",AUTHORED,
GB2_LNK_028,DSA_LINKED_LIST,LNK_C09_IMPLEMENTATION,LNK_F28_LRU_CACHE,LNK_FAM28_LIST_PLUS_MAP,LNK_RG_IMPLEMENTATION,D3,APPLY,mcq,An LRU cache pairs a hash map with a doubly linked list. What does each contribute?,The map keeps the order and the list stores the values,The map finds an entry instantly; the list keeps the order and allows cheap removal,The map holds recent entries and the list holds older ones,The list finds the entries and the map records how often each one is used,B,The map finds an entry instantly; the list keeps the order and allows cheap removal,"Neither structure alone does both: a map has no order, and a list cannot look up. Combining them is what makes every operation constant time.",AUTHORED,
GB2_LNK_029,DSA_LINKED_LIST,LNK_C08_ALGORITHMS,LNK_F29_MERGE_SORTED,LNK_FAM29_MERGE_MECHANISM,LNK_RG_ALGORITHMS,D3,APPLY,mcq,Merging two sorted linked lists into one sorted list works by:,Comparing the two front nodes and taking the smaller each time,Appending the second list and sorting the result,Inserting each node of the second into its place in the first,Counting both lists and allocating a new one of that size,A,Comparing the two front nodes and taking the smaller each time,"Each step takes the smaller of the two heads, which is linear overall. Merging by relinking also needs no extra memory, which is why merge sort suits linked lists.",AUTHORED,
GB2_LNK_030,DSA_LINKED_LIST,LNK_C09_IMPLEMENTATION,LNK_F30_QUEUE_ON_LIST,LNK_FAM30_BACKING_A_QUEUE,LNK_RG_IMPLEMENTATION,D3,APPLY,mcq,A queue on a singly linked list keeps head and tail references. Which end serves which operation?,"Remove at the tail, add at the head","Remove at the head, add at the tail","Both at the head, using the tail only for counting","Both at the tail, using the head only as an entry point",B,"Remove at the head, add at the tail","Removing at the tail would need the predecessor, which is linear to find in a singly linked list. Head-out and tail-in keeps both operations constant.",AUTHORED,
GB2_LNK_031,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F31_LOST_HEAD,LNK_FAM31_HEAD_OVERWRITTEN,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,A function walks a list by advancing the head reference itself. What happens afterwards?,"Nothing at all, because head is restored automatically when the function returns",The walk fails immediately on the first node,"The caller has lost the list, because head now points somewhere in the middle",The list is reversed as a side effect of the walk,C,"The caller has lost the list, because head now points somewhere in the middle","Everything before the new head becomes unreachable. Traversal must use a separate reference, which is why a local variable is initialised from the head rather than used directly.",AUTHORED,
GB2_LNK_032,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F32_REMOVE_WITHOUT_PREV,LNK_FAM32_BROKEN_CHAIN,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,Code removes a node by setting its own next reference to null. What is the result?,"The list is truncated at that node, because its predecessor still points at it",The predecessor is also removed from the list,The node is removed correctly and the chain then repairs itself automatically,The list becomes circular at that point,A,"The list is truncated at that node, because its predecessor still points at it","Removal is done by the predecessor, not by the node itself. Clearing your own link severs everything after you while leaving you in place.",AUTHORED,
GB2_LNK_033,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F33_INFINITE_TRAVERSAL,LNK_FAM33_ACCIDENTAL_CYCLE,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A traversal that should end never terminates, and the list was recently modified. What is the likely cause?",The list grew larger than the traversal expected,The head reference was not initialised before the walk,A link was set so that some node points back to an earlier one,"The final node was removed, leaving no null link",C,A link was set so that some node points back to an earlier one,"A cycle makes the walk loop forever. Removing the last node would leave its predecessor pointing at null, which ends the walk rather than extending it.",AUTHORED,
