questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_MX_042,MATRICES,MX_C09_DESIGN,MX_F14_A_MATRIX_SUITS_SOME_DATA_AND_NOT_OTHERS,MX_FAM14_REPRESENTATION_CHOICE,MX_RG_DESIGN,D4,EVALUATE,mcq_single,"A team must hold exam marks for 30 students across 5 subjects, where every student sits every subject and every mark is a number. Every student has a mark in every subject, so the data is genuinely rectangular with no gaps. Is a matrix an appropriate representation?","No, because students and subjects are different kinds of thing","No, because 30 by 5 is too large to hold this way","Yes, but only if every mark is a whole number","Yes, because the data is rectangular and uniformly typed",D,"Yes, because the data is rectangular and uniformly typed",Rows and columns standing for different kinds of thing is the normal case rather than an objection. What matters is that every position exists and every entry is the same kind of value.,AUTHORED,
GB_MX_043,MATRICES,MX_C09_DESIGN,MX_F14_A_MATRIX_SUITS_SOME_DATA_AND_NOT_OTHERS,MX_FAM14_REPRESENTATION_CHOICE,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A team must hold, for each of 200 customers, the orders that customer placed. Customers have between zero and several hundred orders each. Padding every customer out to the largest count would build a rectangle mostly full of entries standing for no order at all. Is a matrix appropriate?","No, because the data is ragged and padding would invent orders that do not exist","Yes, once every customer has been padded to the same length","Yes, because 200 rows is a perfectly manageable size","No, because orders are not numbers",A,"No, because the data is ragged and padding would invent orders that do not exist","Padding is a real technique and it changes what the data says, which is the objection here rather than the size. Anything later counting entries would count the padding too.",AUTHORED,
GB_MX_044,MATRICES,MX_C09_DESIGN,MX_F14_A_MATRIX_SUITS_SOME_DATA_AND_NOT_OTHERS,MX_FAM14_REPRESENTATION_CHOICE,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A grid of 1,000 by 1,000 cells is almost entirely zero, with about 3,000 cells holding a value. Storing it in full means holding a million entries in order to record three thousand facts. Which representation fits better?","The full grid, since addressing by row and column is simpler","The full grid, since a million entries is not a large number","A list of the positions that hold a value, together with those values","A list of every position, whether it holds a value or not",C,"A list of the positions that hold a value, together with those values","The list records what is there and infers the rest, which is a saving of more than two hundred to one. Listing every position saves nothing at all and loses the direct addressing as well.",AUTHORED,
GB_MX_045,MATRICES,MX_C09_DESIGN,MX_F14_A_MATRIX_SUITS_SOME_DATA_AND_NOT_OTHERS,MX_FAM14_REPRESENTATION_CHOICE,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A team holds a table with a row per student and a column per subject. One student did not sit one subject, and the gap is filled with 0. A mark of 0 and a subject not sat are different facts, and every later average will treat the two the same way. What is the problem?",Nothing; 0 is the natural value for an entry that is missing,The filler is indistinguishable from a real mark and will corrupt every summary computed from the table,The table should have been turned on its side instead,The student should be removed from the table altogether,B,The filler is indistinguishable from a real mark and will corrupt every summary computed from the table,"A rectangle demands a value in every position, and the only honest values here are outside the range of marks. Recording absence needs somewhere to record it, which this shape does not provide.",AUTHORED,
GB_MX_046,MATRICES,MX_C09_DESIGN,MX_F14_A_MATRIX_SUITS_SOME_DATA_AND_NOT_OTHERS,MX_FAM14_REPRESENTATION_CHOICE,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"The same data can be held with students as rows and subjects as columns, or the other way round, and the two hold identical information. Almost every report walks all subjects for one student at a time, and rows are stored contiguously. Which layout fits?","Subjects as rows, because there are fewer subjects than students","Either, since the two hold identical information","Both, stored twice so that each report gets the layout it prefers","Students as rows, so that one report reads a single contiguous row",D,"Students as rows, so that one report reads a single contiguous row","Identical information is exactly why correctness cannot decide it, and the access pattern can. Storing both would settle it at the cost of keeping two copies in step.",AUTHORED,
GB_MX_047,MATRICES,MX_C09_DESIGN,MX_F15_GRID_REASONING_TRANSFERS,MX_FAM15_GRID_TRANSFER,MX_RG_DESIGN,D4,EVALUATE,mcq_single,"A seating plan is written out as a grid of rows and seats. A teacher wants, for each seat number, the list of pupils sitting in that seat across all the rows. The information wanted runs down the grid rather than across it, so it has to be read column by column instead of row by row. What operation gives it?","Turning the grid on its side, so that its columns become rows",Reversing the order of the rows,Reversing the order of the pupils within each row,Sorting the pupils by name,A,"Turning the grid on its side, so that its columns become rows",The values are all present and are grouped the wrong way for the question. Turning the grid regroups them without changing a single one.,AUTHORED,
GB_MX_048,MATRICES,MX_C09_DESIGN,MX_F15_GRID_REASONING_TRANSFERS,MX_FAM15_GRID_TRANSFER,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A spreadsheet holds monthly sales with months along the top and shops down the side. A report is wanted with months down the side and shops along the top, holding exactly the same numbers. No value may change, only where it sits. What is being asked for?",The rows of the original being sorted into a different order,The values being totalled by month,Each row of the original becoming a column of the report,The report holding one row for every individual value,C,Each row of the original becoming a column of the report,"Nothing is added, removed or combined, so this is a regrouping rather than a calculation. Sorting rearranges whole rows and would leave months along the top.",AUTHORED,
GB_MX_049,MATRICES,MX_C09_DESIGN,MX_F15_GRID_REASONING_TRANSFERS,MX_FAM15_GRID_TRANSFER,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A grid has the same number of rows as seats, and a team notices that turning one particular grid on its side leaves it looking exactly as it did. They conclude that turning a grid on its side never changes anything when the two counts are equal. Equal counts keep the shape the same and say nothing about where the individual values end up. Is the conclusion right?",Yes; when the two counts are equal nothing changes,"No; the shape is preserved but the values still move, unless the grid happens to be symmetric","Yes, provided the values are numbers rather than names",No; the shape changes as well as the values,B,"No; the shape is preserved but the values still move, unless the grid happens to be symmetric","The one grid they looked at was symmetric, which is a property of its values rather than of its shape. A square grid with different values will move them and keep its outline.",AUTHORED,
GB_MX_050,MATRICES,MX_C09_DESIGN,MX_F15_GRID_REASONING_TRANSFERS,MX_FAM15_GRID_TRANSFER,MX_RG_DESIGN,D5,EVALUATE,mcq_single,"A weekly timetable is held as a grid of days and periods, and can be stored one day at a time or one period at a time. Almost every question asked of it is what happens on a given day, and whichever way it is stored, reading across the other direction is far slower. How should it be stored?","One period at a time, since there are fewer periods than days","Either way, since the same information is held in both","Both ways at once, so that every question is fast","One day at a time, so that the common question reads what is stored together",D,"One day at a time, so that the common question reads what is stored together","The two hold the same facts, so the access pattern is the only thing left to decide it. Holding both is a real option and pays for it by having two copies to keep in agreement.",AUTHORED,
GB_NS_001,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F01_BASE_FIXES_THE_DIGITS,NS_FAM01_LEGAL_DIGITS,NS_RG_BASES,D1,REMEMBER,mcq_single,A number is written as 1021 with no base stated. Which base can it certainly not be in?,Base 8,Base 2,Base 10,Base 16,B,Base 2,"Base 2 allows only the digits 0 and 1, and this number contains a 2. Every digit here is below 8, so the other three bases all allow it.",AUTHORED,
GB_NS_002,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F01_BASE_FIXES_THE_DIGITS,NS_FAM01_LEGAL_DIGITS,NS_RG_BASES,D1,REMEMBER,mcq_single,A number is written as 892. Which base can it certainly not be in?,Base 10,Base 12,Base 16,Base 8,D,Base 8,"Base 8 allows the digits 0 to 7 only, and this number contains both an 8 and a 9. Bases 10, 12 and 16 all allow digits that large.",AUTHORED,
GB_NS_003,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F01_BASE_FIXES_THE_DIGITS,NS_FAM01_LEGAL_DIGITS,NS_RG_BASES,D1,REMEMBER,mcq_single,A value is written as 3F2. Which base is it in?,Base 16,Base 10,Base 8,Base 2,A,Base 16,"Only base 16 needs digits beyond 9, and it writes them as the letters A to F. A letter appearing as a digit is what identifies the base here.",AUTHORED,
GB_NS_004,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F01_BASE_FIXES_THE_DIGITS,NS_FAM01_LEGAL_DIGITS,NS_RG_BASES,D1,REMEMBER,mcq_single,Which of these is a valid binary number?,10211,1A01,10011,1092,C,10011,A binary number may contain nothing but 0 and 1. The other three each contain a digit or letter that base 2 has no room for.,AUTHORED,
GB_NS_005,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F01_BASE_FIXES_THE_DIGITS,NS_FAM01_LEGAL_DIGITS,NS_RG_BASES,D2,REMEMBER,mcq_single,A configuration value is recorded as 778 and labelled as octal. What is wrong?,Nothing is wrong; 778 is a valid octal value,"Octal has no digit 8, so the value cannot be octal as labelled",Octal values may not be three digits long,"Octal has no digit 7, so the first two digits are the problem",B,"Octal has no digit 8, so the value cannot be octal as labelled","Base 8 runs from 0 to 7. The two sevens are perfectly legal; the 8 is not, which means the label and the value disagree.",AUTHORED,
GB_NS_006,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F02_POSITION_CARRIES_A_WEIGHT,NS_FAM02_PLACE_VALUE,NS_RG_BASES,D1,REMEMBER,mcq_single,Positions in a binary number are counted from the right starting at zero. What is the weight of position 3?,4,16,3,8,D,8,"The weight of a position is two raised to the position number, so position 3 is worth 8. Position 2 is worth 4 and position 4 is worth 16.",AUTHORED,
GB_NS_007,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F02_POSITION_CARRIES_A_WEIGHT,NS_FAM02_PLACE_VALUE,NS_RG_BASES,D1,REMEMBER,mcq_single,What is the weight of the rightmost position of a binary number?,1,0,2,10,A,1,"The rightmost position is position zero, and two raised to the power zero is one. It is the only position whose weight does not depend on the length of the number.",AUTHORED,
GB_NS_008,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F02_POSITION_CARRIES_A_WEIGHT,NS_FAM02_PLACE_VALUE,NS_RG_BASES,D1,REMEMBER,mcq_single,"In the binary number 10000, positions are counted from the right starting at zero. Which position holds the single 1?",Position 5,Position 1,Position 4,Position 0,C,Position 4,"There are four zeros to the right of the 1, occupying positions 0 to 3, so the 1 sits at position 4. Counting the digits rather than the positions gives 5 and is the usual slip.",AUTHORED,
GB_NS_009,NUMBER_SYSTEMS_BINARY,NS_C01_BASES,NS_F02_POSITION_CARRIES_A_WEIGHT,NS_FAM02_PLACE_VALUE,NS_RG_BASES,D2,REMEMBER,mcq_single,"A student says the leftmost digit of the binary number 1001 has a weight of 3, because it sits in the fourth position. What has gone wrong?",Nothing; the leftmost weight really is 3,"Positions are numbered from zero and each weight is a power of two, so the leftmost digit here is worth 8","The positions should be counted from the left, which gives a weight of 1",The leftmost digit has no weight of its own because it is a 1,B,"Positions are numbered from zero and each weight is a power of two, so the leftmost digit here is worth 8","Two errors compound: the position is 3 rather than 4, and a position number is not a weight. The weight is two raised to the position, which is 8.",AUTHORED,
GB_NS_010,NUMBER_SYSTEMS_BINARY,NS_C02_UNITS,NS_F03_A_BIT_IS_ONE_OF_TWO,NS_FAM03_BIT_BYTE_UNITS,NS_RG_BASES,D1,REMEMBER,mcq_single,How many different values can be distinguished using 3 bits?,6,7,9,8,D,8,"Each bit doubles the number of values, so three bits give two times two times two, which is eight. Multiplying three by two gives six and is the commonest wrong route.",AUTHORED,
GB_NS_011,NUMBER_SYSTEMS_BINARY,NS_C02_UNITS,NS_F03_A_BIT_IS_ONE_OF_TWO,NS_FAM03_BIT_BYTE_UNITS,NS_RG_BASES,D1,REMEMBER,mcq_single,A single character is stored in one byte. How much space does it occupy?,8 bits,1 bit,16 bits,4 bits,A,8 bits,"A byte is eight bits by definition, so one byte of storage is eight bits of storage.",AUTHORED,
GB_NS_012,NUMBER_SYSTEMS_BINARY,NS_C02_UNITS,NS_F03_A_BIT_IS_ONE_OF_TWO,NS_FAM03_BIT_BYTE_UNITS,NS_RG_BASES,D1,REMEMBER,mcq_single,A field is 4 bits wide. How many distinct values can it hold?,8,4,16,15,C,16,"Four bits give two to the fourth power, which is sixteen. Fifteen is the largest value the field can hold, which is one fewer than the number of values.",AUTHORED,
GB_NS_013,NUMBER_SYSTEMS_BINARY,NS_C02_UNITS,NS_F03_A_BIT_IS_ONE_OF_TWO,NS_FAM03_BIT_BYTE_UNITS,NS_RG_BASES,D2,REMEMBER,mcq_single,A student says that 5 bits can distinguish 10 different values. What is the mistake?,Nothing; 5 bits do give 10 values,"Each extra bit doubles the count rather than adding two, so 5 bits give 32 values","Each bit adds one value, so the answer should be 6","The answer should be 25, since bits are squared",B,"Each extra bit doubles the count rather than adding two, so 5 bits give 32 values",Doubling five times gives 32. Multiplying the width by two gives 10 and squaring it gives 25; both treat the width as though it scaled the count directly.,AUTHORED,
GB_NS_014,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F04_BINARY_TO_DECIMAL_SUMS_WEIGHTS,NS_FAM04_BINARY_TO_DECIMAL,NS_RG_CONVERSION,D2,UNDERSTAND,mcq_single,What is the decimal value of the binary number 1011?,13,3,23,11,D,11,"The positions holding a 1 are worth 8, 2 and 1, which total 11. Reading the digits from the other end gives 1101, which is 13.",AUTHORED,
GB_NS_015,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F04_BINARY_TO_DECIMAL_SUMS_WEIGHTS,NS_FAM04_BINARY_TO_DECIMAL,NS_RG_CONVERSION,D3,UNDERSTAND,mcq_single,What is the decimal value of the binary number 101100?,44,13,22,45,A,44,"The positions holding a 1 are worth 32, 8 and 4, which total 44. Reading the digits in the reverse order gives 001101, which is 13, and is the error this number is chosen to expose.",AUTHORED,
GB_NS_016,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F05_DECIMAL_TO_BINARY_TAKES_LARGEST_WEIGHTS,NS_FAM05_DECIMAL_TO_BINARY,NS_RG_CONVERSION,D2,UNDERSTAND,mcq_single,What is 13 written in binary?,1011,1110,1101,1001,C,1101,"Thirteen is 8 plus 4 plus 1, giving 1101. Writing the division remainders in the order they were produced rather than reversing them gives 1011.",AUTHORED,
GB_NS_017,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F05_DECIMAL_TO_BINARY_TAKES_LARGEST_WEIGHTS,NS_FAM05_DECIMAL_TO_BINARY,NS_RG_CONVERSION,D3,UNDERSTAND,mcq_single,What is 37 written in binary?,101001,100101,100111,110010,B,100101,"Thirty-seven is 32 plus 4 plus 1, giving 100101. The remainders taken in the order produced rather than reversed give 101001, which is 41.",AUTHORED,
GB_NS_018,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F06_HEX_GROUPS_FOUR_BITS,NS_FAM06_HEX_GROUPING,NS_RG_CONVERSION,D2,APPLY,mcq_single,The hex value 2F is written out in binary as eight bits. What is it?,00100110,11110010,01001111,00101111,D,00101111,"Each hex digit becomes exactly four bits: 2 becomes 0010 and F, which is fifteen, becomes 1111. Joining them in the same order gives 00101111.",AUTHORED,
GB_NS_019,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F06_HEX_GROUPS_FOUR_BITS,NS_FAM06_HEX_GROUPING,NS_RG_CONVERSION,D3,APPLY,mcq_single,The binary string 110101101 is written in hex by grouping its bits in fours from the right. What is the result?,1AD,D61,1AB,35D,A,1AD,"Padded to twelve bits the string is 0001 1010 1101, whose four-bit groups read as 1AD. Grouping from the left instead splits it as 1101 0110 1 and produces D61.",AUTHORED,
GB_NS_020,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F06_HEX_GROUPS_FOUR_BITS,NS_FAM06_HEX_GROUPING,NS_RG_CONVERSION,D4,APPLY,mcq_single,"A student converts the eight-bit string 10110110 to hex and correctly gets B6. They then convert the seven-bit string 1011011 the same way and get B3. On the seven-bit string the bits were grouped from the left rather than from the right, which is the only difference between the two attempts. What is the correct hex value of the seven-bit string?",B3,5D,5B,BB,C,5B,"Grouping from the right and padding on the left gives 0101 1011, which is 5B. The eight-bit string worked either way because its length is already a multiple of four, which is exactly why the fault stayed hidden until the length was odd.",AUTHORED,
GB_NS_021,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F07_OCTAL_GROUPS_THREE_BITS,NS_FAM07_OCTAL_GROUPING,NS_RG_CONVERSION,D2,APPLY,mcq_single,The octal value 27 is written out in binary as six bits. What is it?,011111,010111,001111,100111,B,010111,Each octal digit becomes exactly three bits: 2 becomes 010 and 7 becomes 111. Joining them in order gives 010111.,AUTHORED,
GB_NS_022,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F07_OCTAL_GROUPS_THREE_BITS,NS_FAM07_OCTAL_GROUPING,NS_RG_CONVERSION,D3,APPLY,mcq_single,The binary string 11010110 is written in octal by grouping its bits in threes from the right. What is the result?,652,D6,324,326,D,326,"From the right the groups are 11, 010 and 110, which read as 326. Grouping from the left gives 110, 101 and 10, producing 652; grouping in fours produces the hex value D6 instead.",AUTHORED,
GB_NS_023,NUMBER_SYSTEMS_BINARY,NS_C03_CONVERSION,NS_F07_OCTAL_GROUPS_THREE_BITS,NS_FAM07_OCTAL_GROUPING,NS_RG_CONVERSION,D4,APPLY,mcq_single,"Two students convert the binary string 1011010 to octal. One reports 132 and the other 550. Only one of them grouped the bits in threes starting from the rightmost bit, which is what octal requires. Which answer is correct?",132,550,272,1320,A,132,"From the right the groups are 1, 011 and 010, giving 132. Starting from the left splits the string as 101, 101 and 0, which produces 550 and silently pads the wrong end.",AUTHORED,
GB_NS_024,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F08_BINARY_ADDITION_CARRIES_AT_TWO,NS_FAM08_BINARY_ADDITION,NS_RG_ARITHMETIC,D2,APPLY,mcq_single,What is 101 + 011 in binary?,111,110,1000,100,C,1000,"Five plus three is eight, which is 1000. Combining the numbers bit by bit without carrying gives 111, which is what an OR would produce rather than an addition.",AUTHORED,
GB_NS_025,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F08_BINARY_ADDITION_CARRIES_AT_TWO,NS_FAM08_BINARY_ADDITION,NS_RG_ARITHMETIC,D3,APPLY,mcq_single,What is 1011 + 0110 in binary?,1111,10001,1101,10101,B,10001,"Eleven plus six is seventeen, which is 10001. The answer 1111 is what results from combining the bits without ever carrying.",AUTHORED,
GB_NS_026,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F08_BINARY_ADDITION_CARRIES_AT_TWO,NS_FAM08_BINARY_ADDITION,NS_RG_ARITHMETIC,D4,APPLY,mcq_single,"A student adds the binary numbers 1101 and 1111 and writes 1111. The two numbers have a 1 in the same column three times over, and every one of those columns must produce a carry. What is the correct sum?",1111,10100,11110,11100,D,11100,"Thirteen plus fifteen is twenty-eight, which is 11100. The answer written down is what the two numbers give when each column is combined without carrying, which is why it is never longer than the longer input.",AUTHORED,
GB_NS_027,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F09_WIDTH_BOUNDS_THE_RANGE,NS_FAM09_RANGE_FROM_WIDTH,NS_RG_WIDTH,D2,APPLY,mcq_single,What is the largest value an unsigned 4-bit field can hold?,15,16,14,8,A,15,"Four bits hold sixteen different values, and because the smallest is zero the largest is fifteen. Sixteen is the count of values, not the largest of them.",AUTHORED,
GB_NS_028,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F09_WIDTH_BOUNDS_THE_RANGE,NS_FAM09_RANGE_FROM_WIDTH,NS_RG_WIDTH,D3,APPLY,mcq_single,A counter must store values from 0 up to 1000. What is the smallest number of bits that will hold it?,9,11,10,1000,C,10,"Nine bits reach 511, which is short, and ten bits reach 1023, which is enough. Each extra bit roughly doubles the reach, so the answer grows very slowly as the limit rises.",AUTHORED,
GB_NS_029,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F09_WIDTH_BOUNDS_THE_RANGE,NS_FAM09_RANGE_FROM_WIDTH,NS_RG_WIDTH,D4,APPLY,mcq_single,"A field must store the values 0 to 256 inclusive. A student chooses 8 bits, reasoning that 8 bits hold 256 values. The stated range contains 257 distinct values, one more than the student counted. How many bits are needed?",8,9,10,16,B,9,"Eight bits cover 0 to 255. Including 256 needs one more value than that, and there is no half a bit, so the width goes to nine. Ranges quoted inclusively on a power of two are where this error almost always happens.",AUTHORED,
GB_NS_030,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F10_SHIFTING_SCALES_BY_TWO,NS_FAM10_SHIFT_EFFECT,NS_RG_ARITHMETIC,D2,APPLY,mcq_single,The binary value 0011 is shifted one place to the left. What is the result?,0001,1100,0011,0110,D,0110,"Shifting left moves every bit one position up in weight, which doubles the value: three becomes six. Shifting right instead would have halved it.",AUTHORED,
GB_NS_031,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F10_SHIFTING_SCALES_BY_TWO,NS_FAM10_SHIFT_EFFECT,NS_RG_ARITHMETIC,D3,APPLY,mcq_single,"The value 13 is shifted one place to the right, and the bit that falls off the end is discarded. What is the result?",6,6.5,7,26,A,6,"Thirteen is 1101; dropping the rightmost bit leaves 110, which is six. The discarded bit is lost rather than rounded, so the half is gone rather than carried into the answer.",AUTHORED,
GB_NS_032,NUMBER_SYSTEMS_BINARY,NS_C04_ARITHMETIC,NS_F10_SHIFTING_SCALES_BY_TWO,NS_FAM10_SHIFT_EFFECT,NS_RG_ARITHMETIC,D4,APPLY,mcq_single,"A student shifts the value 9 one place to the right and reports 5, having rounded the result up. The bit that falls off the end is discarded rather than rounded, and 9 is odd so a bit does fall off. What is the result?",5,4.5,4,18,C,4,"Nine is 1001; dropping the rightmost bit leaves 100, which is four. Shifting right is only the same as halving when the value is even, which is what makes odd values the case worth asking about.",AUTHORED,
GB_NS_033,NUMBER_SYSTEMS_BINARY,NS_C06_ERRORS,NS_F11_A_CONVERSION_FAILS_AT_ONE_STEP,NS_FAM11_CONVERSION_ERROR_DIAGNOSIS,NS_RG_ERRORS,D3,ANALYZE,mcq_single,"A student converts 22 to binary by repeated division by two. Step 1: 22 divided by 2 is 11, remainder 0. Step 2: 11 divided by 2 is 5, remainder 1. Step 3: 5 divided by 2 is 2, remainder 0. Step 4: 2 divided by 2 is 1, remainder 0. Step 5: 1 divided by 2 is 0, remainder 1. Step 6: reading the remainders from the last to the first gives 10010. At which step was the error made?",Step 6,Step 3,Step 4,Step 5,B,Step 3,"Five divided by two leaves a remainder of 1, not 0. Every later step is carried out correctly on the wrong value, so step 6 is where the wrong answer appears rather than where it was made.",AUTHORED,
GB_NS_034,NUMBER_SYSTEMS_BINARY,NS_C06_ERRORS,NS_F11_A_CONVERSION_FAILS_AT_ONE_STEP,NS_FAM11_CONVERSION_ERROR_DIAGNOSIS,NS_RG_ERRORS,D4,ANALYZE,mcq_single,"A student converts the hex value 4C to binary. Step 1: 4 becomes 0100. Step 2: C becomes 1010. Step 3: joining them gives 01001010. Each hex digit expands to exactly four bits, and the value of C is twelve, which is not what step 2 produced. At which step was the error made?",Step 1,Step 3,No step is wrong,Step 2,D,Step 2,"Twelve is 1100, not 1010, which is ten, so Step 2 is where the expansion goes wrong. The join that follows is carried out correctly and simply passes the mistake on.",AUTHORED,
GB_NS_035,NUMBER_SYSTEMS_BINARY,NS_C06_ERRORS,NS_F12_DIGITS_ARE_MEANINGLESS_WITHOUT_A_BASE,NS_FAM12_BASE_AMBIGUITY_DIAGNOSIS,NS_RG_ERRORS,D3,ANALYZE,mcq_single,"A configuration file records a value as 20. One program reads it as decimal and another as hex, and the two disagree about what the setting means. Which explanation fits?","The digits 20 are legal in both bases and mean different values, so the file is ambiguous without a stated base",One of the two programs has an arithmetic fault,"The value 20 is not valid in hex, so that program is simply wrong","Both programs should read it as decimal, so the second one is misconfigured",A,"The digits 20 are legal in both bases and mean different values, so the file is ambiguous without a stated base","Twenty in decimal and 20 in hex are different numbers, and nothing in the file distinguishes them. Neither program is computing anything incorrectly; the file does not say what it means.",AUTHORED,
GB_NS_036,NUMBER_SYSTEMS_BINARY,NS_C06_ERRORS,NS_F12_DIGITS_ARE_MEANINGLESS_WITHOUT_A_BASE,NS_FAM12_BASE_AMBIGUITY_DIAGNOSIS,NS_RG_ERRORS,D4,ANALYZE,mcq_single,"A field is expected to hold seventeen. A program reads the stored characters 11 and reports three. The characters 11 are legal in binary, octal, decimal and hex, and only one of those four bases gives the value that was reported. Which base did the program assume?",Octal,Decimal,Binary,Hexadecimal,C,Binary,"In binary 11 is three, which is what was reported. The other three give nine, eleven and seventeen — and the last of those is the value that was actually wanted, which is what makes the stored characters so misleading.",AUTHORED,
GB_NS_037,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F13_EXCEEDING_A_WIDTH_WRAPS,NS_FAM13_OVERFLOW_REASONING,NS_RG_WIDTH,D3,ANALYZE,mcq_single,"An unsigned 4-bit field currently holds 15. One is added, and any bit that does not fit is discarded. What does the field hold now?",16,0,15,1,B,0,"Sixteen needs a fifth bit, and the field has only four. The four bits that remain are all zero, so the field wraps to nothing rather than growing or stopping at its maximum.",AUTHORED,
GB_NS_038,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F13_EXCEEDING_A_WIDTH_WRAPS,NS_FAM13_OVERFLOW_REASONING,NS_RG_WIDTH,D4,ANALYZE,mcq_single,An unsigned 8-bit counter holds 250 and ten is added. The field keeps only the lowest eight bits of the result and the ninth bit is discarded rather than the value stopping at its maximum. What does the counter hold?,260,255,0,4,D,4,"Two hundred and sixty is 100000100; the lowest eight bits are 00000100, which is 4. Stopping at 255 is a real behaviour in some hardware, which is why it has to be ruled out by the question rather than by intuition.",AUTHORED,
GB_NS_039,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F13_EXCEEDING_A_WIDTH_WRAPS,NS_FAM13_OVERFLOW_REASONING,NS_RG_WIDTH,D5,ANALYZE,mcq_single,"A sensor adds a reading to a running total once a second. The readings average about 40, and the total is an unsigned 16-bit field that keeps only its lowest sixteen bits when it exceeds them. Roughly how long until the total first comes out smaller than it was a second earlier?",After about 27 minutes,After about 27 hours,"Never, because a running total only grows","After about 65,536 seconds",A,After about 27 minutes,"Sixteen bits reach 65,535, and at 40 per second that takes roughly 1,600 seconds, which is a little under half an hour. The wrap is not an error the program will notice — the total simply becomes wrong and stays wrong.",AUTHORED,
GB_NS_040,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F13_EXCEEDING_A_WIDTH_WRAPS,NS_FAM13_OVERFLOW_REASONING,NS_RG_WIDTH,D5,ANALYZE,mcq_single,"An unsigned 8-bit field holds 0 and one is subtracted. The field keeps only the lowest eight bits of the result, exactly as it does when a value grows too large. What does the field hold?",0,Minus 1,255,1,C,255,"The wrap works in both directions: going below zero lands at the top of the range just as going above the maximum lands at the bottom. An unsigned field has nowhere to record a negative value, so it does not.",AUTHORED,
GB_NS_041,NUMBER_SYSTEMS_BINARY,NS_C05_WIDTH,NS_F13_EXCEEDING_A_WIDTH_WRAPS,NS_FAM13_OVERFLOW_REASONING,NS_RG_WIDTH,D5,ANALYZE,mcq_single,"A running total that will reach about 70,000 is being stored. Widening its field from sixteen bits to thirty-two removes any risk of wrapping, but doubles the space every record occupies, and there are several million records. Which choice is defensible?","Keep sixteen bits, because the space saved across several million records outweighs a rare wrap","Widen the field, because a wrapped total is silently wrong and no saving in space repairs that","Keep sixteen bits, and check after each update whether the total has decreased","Widen to sixty-four bits, since the cost of widening is being paid anyway",B,"Widen the field, because a wrapped total is silently wrong and no saving in space repairs that","Seventy thousand does not fit in sixteen bits at all, so the wrap is certain rather than rare. Detecting it afterwards salvages nothing, because by then the total that was meant to be recorded is gone.",AUTHORED,
